id,name,gender,age,location,income,job_history,collateral_pct,credit_history,score,status,timestamp
0001,Amit C.,Male,65,Urban,477737,4.9,0.33,Clean,53,UNDER REVIEW,2026-04-11T18:12:15.136834
0002,Sunita P.,Female,19,Urban,200529,4.7,0.369,Clean,45,DENIED,2026-04-11T18:12:15.136834
0003,Kavita Y.,Female,46,Urban,191625,1.6,0.558,Clean,45,DENIED,2026-04-11T18:12:15.137832
0004,Rahul C.,Male,66,Urban,514782,3.0,0.41,2-3 Defaults,55,UNDER REVIEW,2026-04-11T18:12:15.137832
0005,Aarti G.,Female,64,Urban,400059,3.8,0.36000000000000004,1 Default,45,DENIED,2026-04-11T18:12:15.137832
0006,Sunil S.,Male,20,Urban,461990,1.7,0.13,Clean,38,DENIED,2026-04-11T18:12:15.137832
0007,Aarti S.,Female,47,Rural,302492,2.1,0.25200000000000006,1 Default,40,DENIED,2026-04-11T18:12:15.137832
0008,Prakash P.,Male,47,Urban,599865,0.0,0.66,Clean,67,UNDER REVIEW,2026-04-11T18:12:15.137832
0009,Aarti G.,Female,32,Urban,657684,0.2,0.27,Clean,53,UNDER REVIEW,2026-04-11T18:12:15.137832
0010,Prakash M.,Male,43,Rural,461607,5.6,0.21,2-3 Defaults,51,UNDER REVIEW,2026-04-11T18:12:15.137832
0011,Pooja V.,Female,55,Rural,312061,4.3,0.47700000000000004,2-3 Defaults,49,DENIED,2026-04-11T18:12:15.137832
0012,Rajesh S.,Male,42,Rural,421861,1.6,0.25,1 Default,39,DENIED,2026-04-11T18:12:15.137832
0013,Sunita S.,Female,25,Rural,378170,4.6,0.531,Clean,65,UNDER REVIEW,2026-04-11T18:12:15.137832
0014,Sunita K.,Female,27,Urban,506526,2.7,0.369,Clean,59,UNDER REVIEW,2026-04-11T18:12:15.137832
0015,Fatima S.,Female,19,Rural,520772,4.7,0.558,1 Default,64,UNDER REVIEW,2026-04-11T18:12:15.137832
0016,Sunita S.,Female,66,Urban,466601,2.5,0.29700000000000004,Clean,48,DENIED,2026-04-11T18:12:15.137832
0017,Sunita K.,Female,31,Rural,648139,2.1,0.234,Clean,61,UNDER REVIEW,2026-04-11T18:12:15.137832
0018,Arun P.,Male,32,Urban,206300,3.9,0.36,Clean,44,DENIED,2026-04-11T18:12:15.137832
0019,Sunil Y.,Male,63,Urban,402006,2.4,0.6,2-3 Defaults,48,DENIED,2026-04-11T18:12:15.137832
0020,Rekha P.,Female,52,Urban,278093,6.7,0.549,Clean,72,APPROVED,2026-04-11T18:12:15.137832
0021,Fatima K.,Female,30,Rural,600244,5.1,0.234,Clean,78,UNDER REVIEW,2026-04-11T18:12:15.137832
0022,Anjali K.,Female,69,Rural,535519,4.5,0.234,1 Default,57,UNDER REVIEW,2026-04-11T18:12:15.137832
0023,Rajesh S.,Male,46,Urban,640379,0.0,0.53,Clean,57,UNDER REVIEW,2026-04-11T18:12:15.137832
0024,Rajesh S.,Male,44,Urban,667736,2.1,0.36,Clean,57,UNDER REVIEW,2026-04-11T18:12:15.137832
0025,Sunita K.,Female,42,Urban,466601,7.0,0.18000000000000002,Clean,58,UNDER REVIEW,2026-04-11T18:12:15.137832
0026,Rajesh G.,Male,36,Urban,558507,3.6,0.4,Clean,71,APPROVED,2026-04-11T18:12:15.137832
0027,Anil S.,Male,55,Urban,150000,4.2,0.3,Clean,43,DENIED,2026-04-11T18:12:15.137832
0028,Arun K.,Male,43,Urban,486699,6.6,0.57,1 Default,61,UNDER REVIEW,2026-04-11T18:12:15.137832
0029,Sanjay S.,Male,60,Rural,246141,2.3,0.44,Clean,45,DENIED,2026-04-11T18:12:15.137832
0030,Fatima S.,Female,38,Rural,360208,7.7,0.18000000000000002,Recent defaults,25,DENIED,2026-04-11T18:12:15.137832
0031,Vijay C.,Male,26,Rural,745286,1.8,0.45,1 Default,56,UNDER REVIEW,2026-04-11T18:12:15.137832
0032,Prakash S.,Male,60,Rural,312679,6.8,0.54,1 Default,62,UNDER REVIEW,2026-04-11T18:12:15.137832
0033,Priya S.,Female,56,Rural,439988,5.3,0.216,Clean,67,UNDER REVIEW,2026-04-11T18:12:15.137832
